year,month,day
2017,10,30
2017,4,17
2015,8,31
2015,8,3
2015,5,4
2015,5,18
2015,2,23
2017,3,13
2013,10,21
2016,12,19
2014,9,22
2016,8,8
2014,6,2
2015,1,5
2015,3,9
2017,8,7
2015,1,12
2017,8,14
2013,5,6
2012,12,31
2013,12,16
2015,5,11
2014,4,7
2017,12,25
2014,11,17
2017,2,6
2017,8,28
2017,2,20
2014,4,14
2016,4,18
2013,7,1
2015,10,19
2013,11,18
2017,9,25
2017,6,5
2014,2,24
2017,7,3
2013,3,11
2017,5,8
2013,4,1
2016,9,12
2015,11,30
2014,10,20
2015,4,6
2014,7,21
2015,1,19
2016,2,15
2014,1,6
2014,12,22
2014,2,17
2017,8,21
2013,1,14
2016,7,4
