sales,sales2,sales3,sales4,sales5,sales6
215624,68313,32791,24330,33212,55956
217305,68263,33244,24486,33309,55939
193353,68131,33736,24351,33185,56065
207074,68605,33288,24498,33190,55999
206525,68117,33083,24592,33136,55990
207184,68165,33620,24484,33201,56069
145443,68135,33057,24596,33379,55980
185643,68279,33271,24491,33323,56012
148766,68267,33184,24700,33261,56070
149380,68200,33419,24548,33310,55994
184423,68125,33542,24457,33276,56048
223810,68013,33237,24452,33273,56023
210582,67976,33413,24400,33225,55994
124268,68190,33178,24508,33272,55980
165630,68187,33246,24644,33272,55971
232777,68290,33417,24587,33212,56030
124206,68351,33113,24518,33186,55964
233271,67980,33198,24584,33213,56031
171811,68346,33269,24757,33188,56001
102836,68325,33492,24408,33161,56024
114626,68514,33118,24523,33191,56039
207189,68209,33483,24709,33170,56081
184874,68268,33011,24573,33130,55977
137944,58574,28452,20875,28485,47946
184932,68150,33062,24711,33251,55967
155462,68047,33337,24533,33254,56021
222787,68217,33180,24479,33181,56051
155746,68432,33604,24442,33281,56029
185091,68540,33315,24280,33153,55986
208871,68106,33071,24508,33251,56001
195162,68149,33190,24493,33289,55915
179321,68079,33066,24561,33224,55990
161115,67947,33206,24435,33183,56021
212209,68175,33003,24447,33184,55979
248403,68220,33757,24500,33191,55989
143852,68318,32967,24460,33189,56016
262594,68548,33524,24481,33301,56036
137565,68418,33114,24445,33284,56055
233036,68331,33250,24529,33328,56048
160364,68178,33009,24466,33212,56041
209116,68457,33028,24365,33302,55969
137986,68220,33054,24594,33196,55980
172017,68432,33517,24507,33286,55916
192782,68370,33330,24578,33256,55948
224317,68114,33153,24515,33127,55967
124141,68188,33443,24376,33244,56022
149873,68367,33574,24473,33266,55912
118584,68537,33132,24511,33199,55948
131995,68669,33113,24324,33319,55993
132297,67998,33237,24452,33239,56007
233419,68195,33061,24567,33257,56038
102913,68246,33168,24455,33371,56086
254098,68261,33182,24553,33155,55995
