sales,sales2,sales3
154637,68092,33611
195189,68375,33384
185197,68315,33082
197954,68415,33154
217033,68262,33062
124268,68190,33178
145443,68135,33057
165157,68304,33395
148766,68267,33184
217022,68202,33331
199630,67963,33430
192702,68035,33273
145581,68362,33253
186209,68012,33566
206723,68073,33108
149551,68101,32989
183134,68371,33140
183029,68649,33483
155462,68047,33337
237127,68424,33076
125724,68130,33676
165588,68458,33434
178509,68142,33018
238876,68336,32966
197999,68119,33004
234639,68442,32928
160716,68136,33190
224800,68118,33154
239594,68150,33390
193607,68130,33493
233036,68331,33250
171026,68615,33217
208237,68344,33206
137723,68270,33146
138059,68600,33040
132297,67998,33237
155253,68269,33289
208036,68356,32997
149095,68366,33234
193069,68297,33079
179733,67999,33210
160958,68198,33546
115162,68411,33196
202555,68151,32960
215624,68313,32791
209116,68457,33028
158094,68293,33331
254098,68261,33182
234147,68265,33212
147534,68178,33311
184932,68150,33062
185643,68279,33271
220884,68141,33338
