sales,sales2,sales3,sales4,sales5,sales6
218791,68133,33303,24467,33251,55934
161344,68528,33309,24418,33234,55905
239594,68150,33390,24511,33274,56036
186240,68090,33226,24531,33229,55964
220517,68377,33372,24400,33270,56056
171026,68615,33217,24506,33207,56041
185458,68442,33454,24483,33231,56011
127797,68422,33129,24613,33188,56025
173064,68482,33247,24542,33278,56056
114966,68370,33411,24338,33236,55972
173520,67972,33596,24604,33226,55976
155966,68381,33271,24509,33329,56028
233775,68151,33367,24554,33109,55966
217151,68201,33266,24574,33254,56027
181569,68128,33198,24498,33335,56005
134534,68418,33422,24514,33249,55964
195452,68155,33392,24523,33286,55994
164825,68370,33352,24504,33198,56021
184291,68571,33202,24417,33186,56034
248458,68145,33222,24649,33233,55925
183029,68649,33483,24468,33304,55993
131686,68489,33323,24601,33213,56048
149125,68165,33440,24384,33182,56004
177489,68159,33346,24399,33227,56125
184994,68442,33520,24448,33142,55995
172382,68134,33199,24440,33293,56051
202555,68151,32960,24391,33224,56030
195945,68075,32939,24502,33213,55931
201583,67883,33364,24610,33372,56082
220884,68141,33338,24309,33256,56081
193702,68208,32938,24599,33176,55958
254210,68039,33245,24543,33247,56060
195189,68375,33384,24399,33149,55959
158400,68014,33467,24500,33193,56051
140137,68060,33190,24633,33236,55912
115162,68411,33196,24523,33103,56000
165157,68304,33395,24526,33216,56038
255360,68240,33221,24598,33247,56016
207060,68113,33039,24628,33347,55926
139868,68280,33404,24357,33160,56064
206723,68073,33108,24531,33205,56006
154637,68092,33611,24446,33414,55980
202835,68133,33312,24439,33219,56054
224143,68327,33288,24391,33227,55961
158094,68293,33331,24514,33251,56004
179733,67999,33210,24554,33202,55996
172039,68239,32966,24664,33282,56021
264065,68330,33311,24464,33287,56018
158741,68178,32941,24580,33246,56061
177383,68282,33431,24465,33142,55997
195869,68050,33169,24385,33209,56065
254161,68225,33308,24386,33249,55976
145581,68362,33253,24460,33179,56007
160716,68136,33190,24691,33233,55982
186209,68012,33566,24614,33176,56105
185188,68227,33200,24637,33265,55960
202109,67949,33085,24574,33251,55959
110177,68135,33217,24488,33083,55964
149274,68319,32775,24627,33312,56010
179520,68122,33072,24582,33325,55986
201484,68391,33256,24529,33260,56042
192938,68348,33486,24622,33310,56085
217022,68202,33331,24574,33318,55958
103879,68193,33322,24579,33079,56024
198760,68178,33203,24466,33168,56030
172048,67907,33199,24506,33245,56013
147534,68178,33311,24507,33167,56073
208237,68344,33206,24516,33191,55991
160477,68084,33109,24476,33335,55895
208790,68239,33561,24446,33293,56009
234639,68442,32928,24532,33287,55964
237127,68424,33076,24524,33293,56012
184130,68505,33080,24551,33307,56042
232888,68170,33367,24379,33232,56004
247736,68503,32867,24464,33239,55969
138292,68027,33432,24528,33205,56003
155100,68249,33265,24424,33321,55970
217025,68252,33203,24338,33306,56000
148797,68231,33263,24649,33050,55964
213643,68229,33451,24402,33265,55928
220280,68135,33027,24516,33151,55973
209580,68691,33390,24588,33265,56062
197999,68119,33004,24439,33219,55972
158882,68332,32902,24482,33233,56015
196272,68093,33424,24376,33238,55915
132165,68133,33087,24572,33317,55981
193409,68382,33278,24539,33226,56003
209079,68112,33409,24515,33243,55960
153160,68535,33166,24458,33252,55954
183134,68371,33140,24652,33323,56044
132440,68724,33195,24423,33312,56091
169514,68287,33178,24518,33328,56042
183596,67938,33512,24639,33135,56004
141070,68261,33396,24412,33264,56041
155253,68269,33289,24404,33344,56043
165827,68157,33139,24364,33296,55991
132628,68568,33042,24604,33297,55976
184946,68197,33075,24474,33240,56024
224025,68426,33432,24379,33280,56014
179587,68430,33480,24447,33193,56055
155423,68387,33002,24536,33254,55946
189403,68305,33207,24591,33229,56015
119095,68318,32885,24261,33145,55953
