sales,sales2,sales3
213643,68229,33451
224317,68114,33153
184946,68197,33075
141070,68261,33396
220517,68377,33372
131817,68176,33357
193353,68131,33736
118183,68176,33084
137591,68498,33138
186240,68090,33226
248021,68304,33315
223672,67954,33419
212209,68175,33003
224143,68327,33288
198760,68178,33203
232777,68290,33417
192782,68370,33330
177489,68159,33346
197083,68296,33309
247736,68503,32867
248458,68145,33222
139868,68280,33404
223937,68357,33192
179587,68430,33480
179520,68122,33072
172039,68239,32966
223821,68064,33068
160990,68119,33272
128468,68349,33560
197929,68174,33393
212355,68202,33120
194142,68259,33167
169514,68287,33178
218791,68133,33303
185188,68227,33200
178485,68350,33178
138292,68027,33432
161178,68520,32931
224877,68214,33567
161344,68528,33309
172017,68432,33517
103879,68193,33322
160364,68178,33009
234584,68054,33282
208871,68106,33071
206525,68117,33083
177383,68282,33431
263539,68223,33215
134589,68283,33124
192938,68348,33486
160758,68411,33256
185091,68540,33315
139487,68446,33192
209145,68265,33269
149224,68265,33119
194816,68054,33233
179459,68333,33528
155423,68387,33002
185324,68325,33268
264065,68330,33311
223810,68013,33237
183596,67938,33512
184291,68571,33202
137600,68350,33065
212386,68057,33297
193702,68208,32938
202835,68133,33312
184130,68505,33080
119095,68318,32885
134534,68418,33422
171371,68031,33123
195945,68075,32939
217305,68263,33244
262594,68548,33524
208672,67934,33171
196272,68093,33424
118584,68537,33132
131995,68669,33113
184994,68442,33520
137944,58574,28452
172048,67907,33199
217155,68200,32982
137634,68131,32967
263890,68391,33307
216108,68346,33521
138145,68013,33165
180241,68416,33205
143852,68318,32967
195869,68050,33169
194044,68241,33127
224533,68332,33176
248403,68220,33757
173520,67972,33596
137986,68220,33054
155966,68381,33271
209079,68112,33409
136305,68023,33013
158400,68014,33467
208790,68239,33561
193409,68382,33278
165827,68157,33139
148797,68231,33263
201950,68107,33339
224025,68426,33432
179004,68199,33159
222787,68217,33180
208500,68538,33382
160477,68084,33109
232633,68040,33160
181569,68128,33198
217151,68201,33266
132165,68133,33087
164825,68370,33352
149873,68367,33574
194639,67957,33541
153160,68535,33166
110177,68135,33217
233775,68151,33367
207111,68309,33143
209580,68691,33390
124141,68188,33443
155746,68432,33604
220280,68135,33027
211685,68187,33177
192608,67842,33143
149125,68165,33440
149399,68393,33304
135519,67964,33363
158741,68178,32941
200726,68331,33422
115158,68299,33158
134472,68077,33208
118808,68288,33118
139847,68261,33579
217025,68252,33203
223043,68382,33342
192637,68164,33343
207184,68165,33620
165630,68187,33246
201583,67883,33364
201484,68391,33256
155100,68249,33265
221254,68396,33312
224055,68257,33258
213903,68032,33311
124206,68351,33113
103437,68205,33348
202109,67949,33085
217377,68060,33015
114277,68236,33153
173064,68482,33247
233271,67980,33198
184874,68268,33011
179321,68079,33066
102913,68246,33168
185458,68442,33454
131686,68489,33323
160691,68105,33385
209336,68411,33009
196542,68163,33221
172382,68134,33199
233535,68283,33134
239316,68329,33306
171158,68226,33073
137318,68132,33064
232715,68337,33000
115000,68036,33227
207060,68113,33039
140137,68060,33190
233419,68195,33061
183544,68147,33308
255360,68240,33221
254161,68225,33308
132440,68724,33195
114529,68403,33424
207074,68605,33288
208903,68296,33427
171811,68346,33269
160449,68437,33475
250588,68263,33202
102836,68325,33492
184423,68125,33542
114626,68514,33118
114966,68370,33411
189403,68305,33207
210582,67976,33413
179184,68137,33183
224772,68106,33402
137565,68418,33114
216711,67997,33183
184952,68227,33010
161115,67947,33206
127797,68422,33129
125199,68333,33571
171723,67950,32982
193003,68053,33314
195162,68149,33190
149274,68319,32775
232888,68170,33367
254210,68039,33245
243134,67976,33311
149290,68256,33483
149380,68200,33419
197705,67803,33448
132628,68568,33042
158882,68332,32902
207189,68209,33483
195452,68155,33392
